Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0603,2,1uf,
D1,0603,1,LED,
H1,MountingHole_3mm,1,MountingHole,
J1,USB-PCB,1,USB_A_PCB,
J2,PinHeader_1x06_P1.27mm_Vertical_Via0.4mm,1,SWD,
R1,0603,1,100,
SW1,SW_SPST_EVQQ2,1,SW_Push,
U1,SOIC-14_3.9x8.7mm_P1.27mm,1,ATSAMD11C14A-SS,
U2,SOT-23,1,MCP1700x-3V3,
