Designator,Mid X,Mid Y,Rotation,Layer
C1,153.1178,-94.0054,0.0,top
C2,153.1178,-92.202,0.0,top
D1,153.0924,-84.2264,0.0,top
J1,137.66,-89.12,0.0,top
J2,144.526,-93.3196,90.0,top
R1,153.0924,-86.106,180.0,top
SW1,158.274,-89.1032,90.0,top
U1,147.4978,-87.8772,0.0,top
U2,153.1178,-89.154,90.0,top
